Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
89763,IPv4,1.5058026206141943,6.641797194195412,85.60542864125172,389.38825827112396,117.7340758935886,235.4681517871772,0
89764,IPv4,1.5571857285188175,6.717646559904775,157.98012672798973,393.74007376550276,68.04079015767648,136.08158031535297,0
89770,IPv4,1.7847704158346165,7.625655296233567,91.06115397478625,407.38414109967556,132.41626092475832,264.83252184951664,0
89786,IPv4,1.924515719584316,8.264855299131755,143.01472827623655,393.97904498653577,110.63332512620678,221.26665025241357,0
89813,IPv4,1.4567395117770845,6.392134734005745,84.98474794546075,399.4645593119469,27.07209318631125,54.1441863726225,0
89815,IPv4,2.0737421040016075,8.863278282524501,295.98243532300097,398.9317421718756,148.57853062711325,297.1570612542265,0
89829,IPv4,1.6892295911162372,7.2385756267312695,218.50960696113208,409.1846580976945,43.0650418842553,86.1300837685106,0
89847,IPv4,1.4990675819993915,6.59575041434611,248.6526735513465,411.4082732203826,98.09212816864377,196.18425633728754,0
89855,IPv4,1.503889480758743,6.518687026982421,198.60730410060307,390.00372880431155,116.38286371875948,232.76572743751896,0
89858,IPv4,1.558906272412853,6.748955600422722,186.38261557180982,388.48852731364696,120.84477036865692,241.68954073731385,0
89859,IPv4,1.7856212265050448,7.660316477572419,173.73691834771137,397.1083928912644,83.23760410540713,166.47520821081426,0
89864,IPv4,1.4540663392344961,6.329484983261556,183.7268733091422,395.3807524051692,77.7179401375551,155.4358802751102,0
89879,IPv4,1.5159794212871867,6.50075420043497,102.5657578107216,388.01224822908733,26.310125108862362,52.620250217724724,0
89881,IPv4,1.6987687405761802,7.254304248059813,229.75011459112093,394.07980779112137,33.248218641022724,66.49643728204545,0
89883,IPv4,1.6899819683475545,7.321952329852436,268.2374438431909,404.45327455699464,120.05185807587488,240.10371615174975,0
89890,IPv4,1.6248996641597975,7.038322542994921,157.86891058851953,411.1439521472494,75.93152192636559,151.86304385273118,0
89896,IPv4,1.6182819606749097,7.006500333385418,264.7544115992378,400.9350600298509,43.794291410878074,87.58858282175615,0
89904,IPv4,1.518051114336943,6.676981545493723,207.63792749196222,389.74682693788327,16.441076115127125,32.88215223025425,0
89908,IPv4,1.5645215801902173,6.690990062156154,98.11917564295037,389.36488461851803,154.4062406667214,308.8124813334428,0
89915,IPv4,1.776196043814438,7.626211656681697,252.7675926881683,411.29520104322097,34.73299251202028,69.46598502404056,0
89920,IPv4,1.7456704160803316,7.517028482660091,247.87234212780672,388.540288412092,109.1278326240026,218.2556652480052,0
89921,IPv4,2.072273337092276,8.723926835395657,218.97146914162306,393.6616832700907,103.00317169215873,206.00634338431746,0
89923,IPv4,1.5800001148656473,6.868641638237767,115.53831720690646,401.08073190993656,82.02707711931353,164.05415423862706,0
89933,IPv4,1.451605083216377,6.31752282760279,238.93763711528572,397.4814350665679,54.74120215781413,109.48240431562826,0
89935,IPv4,2.0193236933688388,8.688363072022748,236.7485553325336,392.4823219991442,133.97884233965704,267.95768467931407,0
89939,IPv4,1.7127488597067027,7.461980778623143,100.73717978821755,397.9787584474773,82.9499971332658,165.8999942665316,0
89949,IPv4,2.065236011507015,8.859409255441347,161.00780515854473,403.46636814554284,25.22970067737177,50.45940135474354,0
89953,IPv4,2.027888695684123,8.60083557045595,222.06406329012447,393.8980688305452,104.7475696546499,209.4951393092998,0
89954,IPv4,1.862018230624865,7.899584997633116,83.69332491172004,407.21271009134216,131.71950471565393,263.43900943130785,0
89956,IPv4,1.7550839067913215,7.4640052878813945,197.23272369455793,397.1839079648221,94.0914210565194,188.1828421130388,0
89957,IPv4,1.9113379785210536,8.20306640850861,209.58680132324787,390.769711800737,45.49602016310512,90.99204032621024,0
89963,IPv4,1.879550073563382,8.08876088143155,246.71919140509456,390.53495980365653,50.51738456574918,101.03476913149836,0
89979,IPv4,1.6963677898603338,7.326943082140202,254.19240614636348,410.04745181492564,61.10974822908118,122.21949645816235,0
89980,IPv4,1.6733899735032862,7.276031555446195,159.7807263965306,406.7085754958013,108.00299137534874,216.00598275069748,0
89987,IPv4,1.5676376914948942,6.749276854887212,94.67333011377703,406.83009964140797,89.58605722105492,179.17211444210983,0
89993,IPv4,1.8447353854519415,7.921822029547012,225.32889435645953,397.1139429660506,47.85056136737677,95.70112273475354,0
89994,IPv4,2.043176462483461,8.660646777177284,184.8011990164666,393.7665936822787,113.1595228769343,226.3190457538686,0
90000,IPv4,1.5066123753271765,6.593547001603818,284.3531172119043,393.54734497954536,129.20271910281775,258.4054382056355,0
90016,IPv4,1.7533404256753204,7.528330023890164,288.8707271768268,402.78387870457254,48.56030620301133,97.12061240602266,0
90022,IPv4,1.6028909132544245,6.863241651146855,100.36396677890596,405.73567093894985,124.0418080327351,248.0836160654702,0
90024,IPv4,1.4649355488089855,6.454094134095651,149.82688529689955,388.8476262845216,69.53147515835937,139.06295031671874,0
90035,IPv4,1.7114057665078903,7.438341419446109,240.29110295270283,405.62370911422335,37.677547031445684,75.35509406289137,0
90039,IPv4,1.7136657356592508,7.453142796484492,247.22776421127352,409.00124852822984,44.88437908410069,89.76875816820139,0
90044,IPv4,1.6982237815453585,7.340116920346992,237.4058726648965,395.29368082338794,86.08460729390568,172.16921458781135,0
90052,IPv4,2.030014916268899,8.7084272508563,86.19580833712833,411.02057196359186,29.458583098913152,58.917166197826305,0
90053,IPv4,1.8944580724133118,8.112911537328667,262.06045553405386,396.89691954954935,142.10331174514488,284.20662349028976,0
90061,IPv4,1.78274886518089,7.732399885940525,196.05988892814446,392.79541859914053,45.61031057153834,91.22062114307668,0
90065,IPv4,1.7004911624916452,7.254337583117841,102.64096844093916,403.07314578374525,17.57491878849318,35.14983757698636,0
90067,IPv4,2.0216130395333844,8.593957431228569,199.9311485134197,389.2860118968893,72.96958370316341,145.93916740632682,0
90070,IPv4,1.8578324053137385,7.885463480271993,94.44374544453966,398.9388450624756,139.1925718155628,278.3851436311256,0
90073,IPv4,1.8815848344898345,8.06052316013409,175.8931412658809,402.6776851537512,151.34887676130688,302.69775352261377,0
90076,IPv4,1.8516398004114305,8.02604429043312,238.571934486707,393.1772164985975,91.88539899313596,183.77079798627193,0
90078,IPv4,1.6154808834509982,6.9146493149917205,189.5320078459112,392.0605854169968,103.59707972589733,207.19415945179466,0
90083,IPv4,1.636436935793879,7.0759853540581625,299.83676260108905,399.922337133934,54.90992373456599,109.81984746913199,0
90086,IPv4,1.969567077874028,8.434037505612558,120.5384525226877,409.28958328608394,24.082477846074376,48.16495569214875,0
90089,IPv4,1.797007358577423,7.740971441068313,279.3447378912701,409.5572947301491,63.657825518288526,127.31565103657705,0
90097,IPv4,1.7759770923695433,7.592794842187564,177.29031943342815,395.8783199484662,103.48830140778325,206.9766028155665,0
90101,IPv4,1.7358735043769358,7.482327084522488,264.6694116279747,400.0030917301806,59.29540724697854,118.59081449395708,0
90108,IPv4,1.9961076526018693,8.522333855105062,222.23706669245968,392.7530256511177,100.0186955248928,200.0373910497856,0
90113,IPv4,1.6401152246206212,7.147932566638028,183.76786498994392,389.9873684679508,158.54030333573087,317.08060667146174,0
90142,IPv4,1.628710807393893,6.968662818327223,96.6283163809118,391.839397988122,93.47277376434758,186.94554752869516,0
90155,IPv4,1.8748653364105208,8.043416797087428,274.53332947028304,405.846710517481,105.61356668724807,211.22713337449613,0
90168,IPv4,1.4840461967698706,6.38783959785578,211.87201498468474,399.54425217671945,132.80322828781166,265.6064565756233,0
90176,IPv4,1.8430054038558252,7.981958931831914,109.39144109288901,395.5061464446324,39.118064173311744,78.23612834662349,0
90179,IPv4,1.8633835741422262,7.940960972605134,156.11168846144156,402.50447042350305,45.21756695239805,90.4351339047961,0
90180,IPv4,1.6577765630206216,7.211698376016807,114.20945312391473,411.7539791577683,84.59100842920098,169.18201685840197,0
90190,IPv4,1.8484399844573138,7.937425567916592,97.72117792726614,390.2578732291572,48.753574034874894,97.50714806974979,0
90197,IPv4,1.8426804738128588,7.8041058396034515,250.39291973432,389.9409602851899,76.70929809301805,153.4185961860361,0
90199,IPv4,2.0207883631178754,8.561505116956168,149.6222097317454,409.9735868281147,133.89357250034604,267.7871450006921,0
90233,IPv4,1.6212924255657388,6.959841540864227,285.9602627400803,401.0887615479932,112.86145626240439,225.72291252480878,0
90235,IPv4,1.9814319726697962,8.536990151857196,105.81817725691786,400.91461128372015,137.27440747903793,274.54881495807587,0
90252,IPv4,1.9454810067192454,8.296175523040404,277.10070716954135,390.8179280519893,133.56682546348168,267.13365092696336,0
90253,IPv4,1.8466994557851295,7.82344809150011,256.86912447486657,409.2917686063553,152.37899857540572,304.75799715081143,0
90255,IPv4,1.6923687766167785,7.288919107772976,212.3524614921578,401.29314294936466,45.429082710626396,90.85816542125279,0
90257,IPv4,1.6421011758565163,7.102346206411738,159.01490993177111,395.7014065008615,95.5436422345483,191.0872844690966,0
90260,IPv4,1.5952241120715036,6.819777011360193,250.97148293376566,409.8136934757819,106.84159447679944,213.6831889535989,0
90272,IPv4,1.5154819737991978,6.54448021135131,275.3033322021654,403.3827677494849,22.303950270323117,44.607900540646234,0
90281,IPv4,1.7321875975455974,7.537803391994452,267.2958977930856,397.23890002445745,81.71181754322826,163.42363508645653,0
90284,IPv4,2.038610216290504,8.681284514129185,121.1412609370131,388.2807471477188,96.83291687441901,193.66583374883803,0
90290,IPv4,2.0208948595247493,8.608283111078153,213.87129467246623,389.3631897484979,71.67415580869636,143.3483116173927,0
90293,IPv4,1.6377342153825913,7.126507830594981,143.316955485095,393.1430025532662,151.60180733566375,303.2036146713275,0
90295,IPv4,1.458563661030861,6.297182202975958,247.25397834576336,410.03478229008294,91.5351829814469,183.0703659628938,0
90303,IPv4,1.7099629893859738,7.314560739826039,214.05763633838416,400.697366871186,120.66435302515535,241.3287060503107,0
90311,IPv4,1.4807718430420944,6.375855612629974,152.91806811819302,401.11299054989775,119.1461145053061,238.2922290106122,0
90316,IPv4,1.9888776706190767,8.455981372003667,94.11156115947584,392.302976960296,136.76442563002365,273.5288512600473,0
90323,IPv4,1.7767694083123233,7.660616007300815,246.47826968139546,392.7200049127285,127.61413022999571,255.22826045999142,0
90328,IPv4,1.537820126103161,6.688717179928304,266.05354484277404,391.2785746164296,114.66623150436698,229.33246300873395,0
90329,IPv4,1.9627290731431464,8.28638678253724,258.58850096967615,409.16461311540434,159.30891091473177,318.61782182946354,0
90331,IPv4,1.4456063704895539,6.260428778381068,246.31420460156636,408.66720623733795,132.19034379144736,264.3806875828947,0
90336,IPv4,1.6517183889756897,7.07166736666354,179.89176545062583,392.88460676739504,60.56987707277756,121.13975414555512,0
90337,IPv4,2.001594087973359,8.46001744156283,213.0221326179846,402.5884392680639,45.64592679834082,91.29185359668163,0
90339,IPv4,1.7676421142909116,7.502999692864705,223.73663126683405,394.4764762636568,127.73224831044361,255.46449662088722,0
90340,IPv4,1.5913723746001447,6.905664894927766,250.04262453435348,404.855494081431,159.50599909751554,319.0119981950311,0
90345,IPv4,2.0265707848999273,8.628124425802426,87.7952049716444,393.9622256651055,139.00995506476602,278.01991012953204,0
90349,IPv4,1.5898392592338597,6.967770364858465,225.59200125054707,388.23886136992417,91.1262975050973,182.2525950101946,0
90360,IPv4,1.5728103332440655,6.839218835819747,129.04089850858668,401.94879677076705,88.92455922525194,177.84911845050388,0
90365,IPv4,1.9408080472970408,8.298935893589308,259.5782549521505,403.1601452970891,65.4375704414792,130.8751408829584,0
90367,IPv4,1.998689692073962,8.444238577971177,291.64368421660583,402.75132074256936,52.949305576941384,105.89861115388277,0
90372,IPv4,1.786056556844726,7.586728599634996,118.65165526048801,389.90233581900804,62.39745134874868,124.79490269749736,0
90373,IPv4,1.8121984386735115,7.783403328468335,243.67977318139552,409.2802111634432,40.41921139655715,80.8384227931143,0
90375,IPv4,1.8921048997525594,8.189546045555943,159.05258443626747,397.9049916951979,88.13375103376151,176.26750206752303,0
90379,IPv4,2.039099939117368,8.757649692626206,217.4585363276716,392.4544624762572,43.35370363073503,86.70740726147007,0
90380,IPv4,2.058055514638813,8.709807753869576,216.3332578173774,390.9861255548517,60.538827530881214,121.07765506176243,0
90391,IPv4,1.6932871449744238,7.30921682627779,274.31269088092915,395.85412833963017,137.28165439923086,274.5633087984617,0
90392,IPv4,1.9029864703017834,8.16179374957939,261.19028696116106,400.8908981087171,152.2187587257735,304.437517451547,0
90400,IPv4,1.7328917818922633,7.434322612615839,213.8387059980426,405.77168656806685,104.63306167737018,209.26612335474036,0
90418,IPv4,1.4780355476203602,6.420122734216962,280.1228034803313,388.0532630439644,83.15719709378494,166.3143941875699,0
90422,IPv4,1.9030428642412511,8.056111505847875,256.66091987433816,406.8389418552714,144.8705502118686,289.7411004237372,0
90423,IPv4,1.834993917679119,7.948589325360611,106.70946183785534,405.8073718181678,45.71489412414747,91.42978824829494,0
90433,IPv4,2.0449700104892607,8.638364399084766,177.52458894691324,390.6722251212934,35.1453787694755,70.290757538951,0
90437,IPv4,2.032869941578054,8.653434314802471,251.42495978098236,389.5609882284535,87.59668165990348,175.19336331980696,0
90438,IPv4,1.6926438049935746,7.287286685122999,282.28164372238973,397.92907181698484,155.82887041437192,311.65774082874384,0
90449,IPv4,1.5161714259994836,6.5622179280601785,233.9852880010379,398.8302398817723,71.99705286131723,143.99410572263446,0
90451,IPv4,1.9477696552295451,8.31748192029059,223.80032565846034,399.9225201382367,94.41779435868241,188.83558871736483,0
90480,IPv4,1.7437413450057901,7.450682380155469,196.8563175939677,410.4480340752487,113.40479325131128,226.80958650262255,0
90490,IPv4,1.926542521580449,8.27943209858575,169.31600039270398,393.0402473670456,50.11525895918498,100.23051791836996,0
90491,IPv4,1.7460679377497412,7.475153408362719,198.97882191766593,393.7586833534004,57.64051913514867,115.28103827029734,0
90504,IPv4,1.7649805550281974,7.559256094945399,266.99704617150513,394.3584103945967,149.01408038936094,298.0281607787219,0
90516,IPv4,1.461953775812944,6.414184729732012,242.6958567843206,403.93254779410563,76.82854304386491,153.65708608772982,0
90520,IPv4,1.7361296540670776,7.425316793140361,123.0352403229912,409.43025825731195,139.36120110632208,278.72240221264417,0
90540,IPv4,1.7057117862402305,7.376313171780853,296.8556388412751,391.00971395285615,76.13834297287035,152.2766859457407,0
90554,IPv4,1.7062800769839304,7.320049655805294,151.3947195370266,392.4233257105636,57.34124972150968,114.68249944301937,0
90555,IPv4,1.872621264219938,7.981349131045967,129.77151224527853,397.7022568498884,83.34566372259444,166.69132744518888,0
90562,IPv4,1.6176166044095308,7.007703710793034,85.36647996907905,388.61354579503376,61.328330590836366,122.65666118167273,0
90572,IPv4,2.0548838735824813,8.67693592767221,152.71862357465886,397.13424686145686,36.75783594732834,73.51567189465668,0
90573,IPv4,1.9053483573736736,8.244381720222433,123.11627896622059,408.86999836564024,110.02436679001384,220.0487335800277,0
90579,IPv4,1.5813269180151603,6.781304200037099,80.52848768698706,388.1375008633515,40.51459347296087,81.02918694592174,0
90584,IPv4,1.9251087330158256,8.21972364580037,85.36755622923224,400.1971264971745,31.442144007577,62.884288015154,0
