Packet ID,Modal Type,Hop Latency (us),e2e Delay (us),Queue Occupancy (kb),IAT (ns),Hop Jitter (ns),e2e Jitter (ns),Is Anomaly
85088,MF,1.0148209333117275,4.325401411700257,233.52112354891693,397.3345923237179,30.925018522265006,61.85003704453001,0
85090,MF,0.9755156778531342,4.154442121235021,148.78217600551835,388.99517633891054,77.69701423281296,155.39402846562592,0
85092,MF,0.8086575224074357,3.5218251562773712,241.87500586528083,398.7392918170796,65.5257441217213,131.0514882434426,0
85114,MF,0.9726972042250243,4.113675316886178,127.78015616345495,406.0027913495876,79.10885010314612,158.21770020629225,0
85115,MF,0.8456780428512669,3.6718172976740044,144.04601232589775,411.1849137400752,20.30230123092081,40.60460246184162,0
85119,MF,0.8256282347518255,3.549160004152407,120.62078030645841,390.81537633704573,51.25491807721888,102.50983615443776,0
85121,MF,0.7630197666799198,3.3209923380734687,81.96137724805654,391.5522802233415,65.51594839123,131.03189678246,0
85141,MF,0.7368896674210846,3.1689844944500276,209.42033331338286,401.56219376967925,26.577985866891925,53.15597173378385,0
85142,MF,0.9236591789804429,3.990813819062949,141.63189574040646,402.0938816204598,75.13896514122197,150.27793028244395,0
85148,MF,1.0110588843527721,4.344143376928778,165.0048985119838,398.42362500960087,21.538181823515075,43.07636364703015,0
85156,MF,0.977418365131509,4.126488173838998,169.25786064179155,397.7621235790525,55.80714231434282,111.61428462868564,0
85160,MF,0.7223562961726694,3.163683267189635,219.34444184824403,393.1005359574078,56.56765089727518,113.13530179455036,0
85162,MF,1.0396633530364432,4.439235031618987,70.75971301927862,391.9957822906843,19.997981237286684,39.99596247457337,0
85163,MF,0.73638990254249,3.2548387935155088,218.13398540911587,394.75284783011136,16.35463748347706,32.70927496695412,0
85170,MF,0.8597289614379479,3.667750220353787,186.90730496988795,388.44184674516777,44.72497295051642,89.44994590103283,0
85178,MF,0.7242083765445968,3.1283943396385068,188.82024612554025,406.38030284011785,44.398489409232994,88.79697881846599,0
85185,MF,0.9118608221973548,3.947231915407287,169.13638403132606,396.3898003596962,12.119845261256803,24.239690522513605,0
85207,MF,0.8461978900434087,3.614223676819115,89.65922174818984,409.33513059648703,28.314417028645664,56.62883405729133,0
85208,MF,0.8564151025778396,3.687197647355355,82.920511323336,388.8070416032528,27.599720517810315,55.19944103562063,0
85211,MF,0.8209262414474638,3.5107323280630958,138.4262090016781,410.3124761116972,70.22701007402391,140.45402014804782,0
85216,MF,0.9388209223733612,4.034589238551864,151.66647001317895,408.8377806377702,49.405915705248326,98.81183141049665,0
85220,MF,0.8486529093007074,3.6541944259640413,186.23169294207483,388.9036154851957,63.758057928629086,127.51611585725817,0
85223,MF,0.8324210192788933,3.5650622765304845,116.64198848413179,405.2058076244001,9.865254957722875,19.73050991544575,0
85226,MF,0.768296869045771,3.3583811835848016,212.87650856021543,388.8986309951139,74.18512161709472,148.37024323418945,0
85235,MF,0.9179393917877509,3.9401459458287422,137.94415801531414,388.85150781357254,29.15030839960591,58.30061679921182,0
85238,MF,0.8277089893906006,3.5867590887721628,174.6694853493808,404.98604909195694,63.37537229078066,126.75074458156132,0
85248,MF,0.7707423537285175,3.3269343388494583,116.49900279250754,393.1796668980556,40.05868237201838,80.11736474403676,0
85260,MF,0.9774521234158974,4.1639134329905225,170.1865604524722,396.59766872447386,18.372820935881926,36.74564187176385,0
85262,MF,0.7385799569144533,3.221261016190153,242.10534685223635,408.0058960831378,9.695130003255274,19.390260006510548,0
85264,MF,0.721660652210656,3.1438101867469164,254.22855210133844,407.0707411488189,51.30428931439234,102.60857862878468,0
85265,MF,0.9815216104196067,4.1734344984338145,112.37443634979412,397.337302393122,63.11917564105893,126.23835128211786,0
85268,MF,0.7411067906611775,3.201084085623764,146.98377887186268,401.47822752855296,56.99345748575968,113.98691497151935,0
85269,MF,0.8485763862709013,3.701861557184536,244.02506579213207,410.2296087786186,52.85677904748175,105.7135580949635,0
85283,MF,0.9302851633044589,3.9612316698615593,74.50654144844758,401.1027240871439,11.67990987050786,23.35981974101572,0
85290,MF,0.8437650989425749,3.5931332424280864,133.33527203487475,403.341548299875,25.566336085767812,51.132672171535624,0
85291,MF,0.9745790367313373,4.128542185844889,251.1258219080451,394.16558767553863,66.26873716710374,132.53747433420747,0
85297,MF,0.8504956233479145,3.6182730250493114,154.24729146724877,396.4221918019546,16.89173203524801,33.78346407049602,0
85306,MF,0.8825207660756715,3.803638484410097,193.36369205418887,388.943820312768,75.49497520199658,150.98995040399316,0
85314,MF,0.7787102090651125,3.4066145613639125,116.90895387751165,401.7510255159193,65.74497142515355,131.4899428503071,0
85321,MF,0.8179001158232149,3.5059026337468566,145.77066913727748,402.58671748622595,75.64174954970186,151.2834990994037,0
85322,MF,0.7452752535782112,3.2789927533095673,225.2644495207889,410.56054084072537,17.84464581061171,35.68929162122342,0
85334,MF,0.8560532182899842,3.6502020085888685,125.40926338290717,401.3365721203531,41.46252494944439,82.92504989888879,0
85336,MF,0.9937271573504214,4.274357415772989,187.19171687212776,404.57751390863865,8.212047706751795,16.42409541350359,0
85338,MF,0.9848710228108091,4.203798921579365,141.9939816664716,397.17929508909083,48.9605658243866,97.9211316487732,0
85340,MF,0.8074862721656288,3.485386201284704,218.73760323546972,402.83187822361805,25.405513347408565,50.81102669481713,0
85343,MF,0.8627641039642392,3.731744939463809,114.05090211352007,396.67153434753345,10.119590360699965,20.23918072139993,0
85348,MF,0.7865427432819186,3.4166607633711106,233.99640845606723,406.3555081328652,46.206225723493894,92.41245144698779,0
85353,MF,0.8752923116965132,3.758374810368208,180.32436201681543,411.6954536446294,69.72939220148871,139.45878440297741,0
85354,MF,1.0330439008798642,4.439955178896248,124.45478468792487,392.604216199646,8.929813198293163,17.859626396586325,0
85381,MF,6.392217136866867,28.233371919869796,1996.2624665506514,83.89491982186638,51.68626375815136,103.37252751630272,1
85383,MF,7.180146455307327,30.94528191654245,2220.7423270345676,79.50765672337195,47.37953519124809,94.75907038249618,1
85384,MF,7.227657199848539,31.724510180586115,1880.0349800194995,73.105283045839,110.66455294324086,221.32910588648173,1
85385,MF,7.05103698980729,30.664969401615647,3022.677281087583,74.18111756100527,82.57516634772459,165.15033269544918,1
85388,MF,7.835272095386233,33.51706653157247,1588.8911022913344,79.02795548273713,123.9521687833181,247.9043375666362,1
85389,MF,7.775761447329499,34.075927547330856,3753.2226093025433,82.20048329798985,66.83585738473356,133.67171476946712,1
85390,MF,0.8271201294319176,3.5391247598349875,133.19003264897694,391.6643817698042,23.355056068879303,46.71011213775861,0
85391,MF,0.9245910812509706,3.9594495400161436,80.8438347122082,404.3165178988052,25.49657335061383,50.99314670122766,0
85393,MF,0.791362570469733,3.460206058050384,103.45562524714775,390.67048314947635,66.57623288773253,133.15246577546506,0
85406,MF,0.787054222301943,3.36441567957002,95.04941375276356,394.2970978682654,9.744290493713537,19.488580987427074,0
85412,MF,0.9045360830023539,3.891711808220757,229.1457053861263,405.7447419606525,62.78464744668783,125.56929489337566,0
85416,MF,0.7840182134526169,3.447005520756041,107.92937586273229,391.7030088955812,56.46002800453368,112.92005600906737,0
85417,MF,0.766090363579559,3.33052341584663,103.0613688488296,393.3347650085144,41.46819323154317,82.93638646308634,0
85427,MF,0.8701953738498249,3.7802059851826253,254.20903836014568,404.7443369598712,39.830132996230475,79.66026599246095,0
85429,MF,0.8257650492042082,3.5830633885103915,104.01950482208652,405.0189566562815,57.965686306325885,115.93137261265177,0
85445,MF,1.0104484236894897,4.326948933078638,191.150212549445,409.35229897355725,13.104118693667711,26.208237387335423,0
85459,MF,1.017628332613567,4.299763336141641,107.83580564562132,399.59228033386813,61.372722149201834,122.74544429840367,0
85463,MF,0.9538450028206555,4.113248720281893,170.95906918714488,391.081598906544,66.16576084994828,132.33152169989657,0
85467,MF,1.0044153706341825,4.2507255399223345,147.0503563003518,399.3781926316169,58.93628845817805,117.8725769163561,0
85479,MF,0.7933366891761047,3.4414737111522933,191.5003641216343,394.3981099669583,70.1894020482136,140.3788040964272,0
85480,MF,0.9631907673587872,4.119675370800342,182.9239783475842,390.6983699947828,32.36283704327645,64.7256740865529,0
85485,MF,0.7923122564639634,3.431949932008019,101.2474928958952,394.6399026414636,32.54943339621213,65.09886679242426,0
85489,MF,0.984788178894213,4.174572286919746,159.05482151634973,406.0588678864761,73.25428995403237,146.50857990806475,0
85507,MF,0.99633662390665,4.2171508217713525,114.78759916394998,393.1111819232457,15.797166891438959,31.594333782877918,0
85510,MF,1.0096757726470487,4.263692835116428,91.9175500144661,400.83126139104684,54.170203616218465,108.34040723243693,0
85526,MF,0.8506660239864108,3.6755700794291766,160.49690403712566,407.16176648962465,18.44269259032417,36.88538518064834,0
85531,MF,0.8847839761407061,3.81984389516156,223.42737776038723,392.55478047620943,24.391118958917787,48.78223791783557,0
85536,MF,0.8107032254671827,3.5033158627563425,188.25555111122233,403.45437204965594,30.468810597712967,60.93762119542593,0
85545,MF,0.929596004339779,3.934648287767112,85.8457167880683,403.98757306466615,71.18039906615954,142.36079813231908,0
85546,MF,0.9683149480493318,4.136140220495991,229.52947429719387,406.7475287977484,72.14565538752603,144.29131077505207,0
85550,MF,0.7647136954206611,3.287391244135866,181.94854703075788,406.8502333334959,14.242062868151685,28.48412573630337,0
85551,MF,0.7734834739811329,3.3497833189138624,77.16482664490893,397.87171492664004,12.946307223694136,25.892614447388272,0
85556,MF,0.8184742041621134,3.498070549303213,236.74910363519476,410.53049880348806,28.797825962031414,57.59565192406283,0
85575,MF,1.0238130227302997,4.3538349048297995,207.86862260300467,392.2903610299242,40.91173778013198,81.82347556026396,0
85576,MF,0.8722490101868224,3.7107696559757066,114.20399069726206,394.746816428658,17.743271608838068,35.486543217676136,0
85577,MF,0.734332873967658,3.1541212989259333,238.51790778768463,395.738721498978,38.29077501549147,76.58155003098294,0
85617,MF,0.8450398123507543,3.5994418319735075,137.86162198887953,398.9681282296034,23.146591543719865,46.29318308743973,0
85623,MF,0.8011612835324889,3.506685722604015,94.44627475013652,392.91738581637594,58.347977118683424,116.69595423736685,0
85628,MF,0.7839866930501029,3.4177694191499404,92.58999867956202,397.4579147991625,27.7928987247612,55.5857974495224,0
85636,MF,0.9213070746897751,3.986603057096848,189.77494888119676,405.7433158071545,41.983977728151444,83.96795545630289,0
85654,MF,0.7856982931308266,3.4536266902946307,104.2783434751374,411.84985161008694,52.1269780762348,104.2539561524696,0
85665,MF,0.9687454324756378,4.162008397507032,189.1425062556919,394.88929321723924,10.8117380761009,21.6234761522018,0
85690,MF,0.7273778392388824,3.165653002428769,181.69580544667937,411.1434999290904,75.2641784324407,150.5283568648814,0
85706,MF,0.9657287743859242,4.130118872834905,236.45608237570158,388.44699800518134,52.11578287691335,104.2315657538267,0
85708,MF,0.7308563252387603,3.231230525573631,167.06839099102717,404.77592656762226,53.68658574872715,107.3731714974543,0
85718,MF,0.9267801097544863,3.959999764124534,86.47236252458231,403.62686943565984,57.74309032448416,115.48618064896831,0
85724,MF,0.8358092931449297,3.635872134816081,155.86578301631076,397.54175498170224,12.078487591538236,24.156975183076472,0
85726,MF,0.9869381617638872,4.2345734915080975,170.56920117092463,401.7986633277789,68.3210869554816,136.6421739109632,0
85727,MF,0.9506651684323504,4.03372937883228,137.9268058301745,391.04995763340287,29.14717696578526,58.29435393157052,0
85729,MF,0.8137967163267944,3.5378359307609593,169.35035618332546,395.27967697753513,56.13016736456161,112.26033472912322,0
85744,MF,0.7924221419398912,3.387974294553314,88.49475104557091,402.63989843583073,19.343594008229978,38.687188016459956,0
85745,MF,0.8526470509279644,3.6742990214378803,185.5067629781769,393.5752842654103,67.58826122409205,135.1765224481841,0
85748,MF,0.8559261414817358,3.654461549588768,68.04799265051923,395.8568450469545,30.97870800960242,61.95741601920484,0
85749,MF,0.8504188316326815,3.668998963610718,138.41248825580226,401.26302724890604,62.24418247035576,124.48836494071152,0
85750,MF,0.8036472408759354,3.468748934081996,203.68161699948251,394.1746772681574,46.61129496834011,93.22258993668022,0
85753,MF,0.8294355997673609,3.613162694083844,239.55725825935988,388.2244976384815,57.43515046549813,114.87030093099627,0
85755,MF,1.0130213399793477,4.354540075166715,148.63460937600507,395.7144777233811,59.20641562561345,118.4128312512269,0
85756,MF,1.039764875287938,4.398524078231706,91.5010284509643,394.01539653413226,32.82108107514106,65.64216215028212,0
85757,MF,0.7749879335817315,3.3621395874094464,134.17403179238067,392.52404269775025,16.643288990910207,33.286577981820415,0
85762,MF,0.7920382213837937,3.434026705067084,194.29429868808018,394.08572537305616,35.36099940496878,70.72199880993756,0
85765,MF,0.8205402799927801,3.551592638799732,109.77071281808186,410.8853786370634,10.721738219371833,21.443476438743666,0
85767,MF,1.003988155699258,4.2810791157379136,203.93735815541382,391.7760899088374,11.837854012382202,23.675708024764404,0
85773,MF,0.8734382246219213,3.715308770381482,100.88388984288059,402.79835881943643,15.15346724884071,30.30693449768142,0
85774,MF,0.8135602490084718,3.4970095348154784,76.26300543224845,403.04053457817537,67.74491849160101,135.48983698320203,0
85780,MF,0.8840113499053737,3.7966024692160873,170.99627805101392,402.7962004806704,23.290107428215897,46.580214856431795,0
85783,MF,0.730318524564382,3.2061698157022898,96.58489212389689,390.633756595367,70.55980177601477,141.11960355202953,0
85785,MF,1.0048795747559562,4.324095509883433,221.60314772015866,403.5106868632737,32.79073212617323,65.58146425234646,0
85787,MF,0.941770817060374,4.061261105571369,140.23585188146842,391.84747163250915,65.30858516984215,130.6171703396843,0
85791,MF,0.8436111457698231,3.6306356687865184,174.68623695269815,409.56132044389193,38.90237320142065,77.8047464028413,0
85792,MF,0.7240966452313836,3.1814307218174305,248.70019653471488,400.603320430862,60.82401218421465,121.6480243684293,0
85794,MF,0.9294916872948912,3.942483175519787,174.14201706217574,398.1572427882196,75.09211832649942,150.18423665299883,0
85801,MF,0.8974057902549762,3.865927614387055,124.726149078359,392.7688816889227,33.23912173131608,66.47824346263216,0
85804,MF,1.0108144745088024,4.348912185711491,221.8608913217322,396.7233686861394,63.940159229032744,127.88031845806549,0
85806,MF,0.9931577076961293,4.26541527536581,101.58640669775359,401.4540954857046,19.088525102977865,38.17705020595573,0
85807,MF,0.7248630476954789,3.177364243924584,77.69902020567334,409.01923809599214,71.65482020080923,143.30964040161845,0
85821,MF,0.930843844731474,3.9979834239789813,157.09619100020095,405.5494787894388,35.752142208223304,71.50428441644661,0
85827,MF,1.0116395401830893,4.301218682541822,238.7735073875418,396.5782431454822,12.512782936460713,25.025565872921426,0
85831,MF,0.9960799279426479,4.262138287822727,192.10197356223387,403.46480855976,17.29427557834159,34.58855115668318,0
