Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
74992,NDN,1.8794499703410963,8.13433722942987,4.725740593022254,101.00756828647579,112.30270854786706,224.6054170957341,0
74994,NDN,1.6838508106392591,7.341452837323615,0.04407303420219608,102.49007672258652,106.74812504160145,213.4962500832029,0
74996,NDN,1.8197982125231975,7.792937740938588,0.3210228984775452,102.36085314100185,149.630399504796,299.260799009592,0
75009,NDN,1.9076996573144376,8.10751012661908,4.3809637592684885,100.25877949808135,29.774955176611208,59.549910353222415,0
75013,NDN,1.8661050858321007,7.929066483689693,2.407516532996628,98.97208543769197,47.833135552889516,95.66627110577903,0
75016,NDN,1.6820563617557014,7.226341232065952,4.727281343479175,101.76851060848273,52.58172204742482,105.16344409484964,0
75041,NDN,1.9997389642604104,8.58035230543775,1.387475423614262,100.1568584661514,57.02460615230386,114.04921230460772,0
75046,NDN,1.4620914541516172,6.314006739454335,3.540569566812851,99.97887367555869,79.18808813154575,158.3761762630915,0
75048,NDN,1.4417269578627434,6.308527270968,3.759018315418042,97.82579748275457,138.62561696223034,277.2512339244607,0
75058,NDN,1.9133991010628202,8.17671229200225,3.2444803432489895,99.18300619052052,111.54807716722226,223.09615433444452,0
75062,NDN,1.5281327088619634,6.6628796202164615,5.1870171695890335,101.80474338380428,121.59715346959537,243.19430693919074,0
75066,NDN,1.7054091653157153,7.406140106931032,1.3091294119166272,100.19939171390048,145.54307605196945,291.0861521039389,0
75070,NDN,2.0105215733113715,8.60599089047345,2.6394193280433265,101.76670177505376,88.09264374604243,176.18528749208485,0
75076,NDN,1.569832768225121,6.868035063890635,1.7473514442934899,102.61186758382703,65.75822996335143,131.51645992670285,0
75082,NDN,1.9094067348226325,8.197308911384384,3.7019552536185683,102.40679969664497,31.126312448632913,62.252624897265825,0
75086,NDN,1.4860027677660967,6.405811672472218,1.1166151063393865,98.46955186953303,46.882851798318725,93.76570359663745,0
75087,NDN,1.4604536413168832,6.439808699034766,0.4959868003286288,101.2832464843624,104.42887402769807,208.85774805539614,0
75090,NDN,2.0550799649520917,8.738821761509774,4.737791699653478,98.79129666407044,75.06948829342558,150.13897658685116,0
75093,NDN,1.6595762186385368,7.1156049259218195,4.485298553751901,102.245466987713,51.724635093634966,103.44927018726993,0
75101,NDN,1.977174347048062,8.419491775619816,0.17023898225480308,100.79446084378505,78.36048793135625,156.7209758627125,0
75106,NDN,1.5948706115195583,6.843178881422804,1.8239351882127137,100.655534876119,21.53933063478638,43.07866126957276,0
75113,NDN,1.813893010584674,7.743334952956058,2.657296864366461,99.11815652706747,33.21977350411508,66.43954700823016,0
75124,NDN,1.655117651705115,7.091880334414341,1.5819349526390263,99.19473000433634,52.662995569349995,105.32599113869999,0
75127,NDN,1.5105010786477622,6.601181083694571,4.463010437388603,102.311486904865,50.3838984189849,100.7677968379698,0
75129,NDN,1.4712351305907605,6.371660117368453,3.573927863853481,97.25072908508078,30.567719930863635,61.13543986172727,0
75134,NDN,1.510841687590141,6.607651844171424,4.612439954689395,99.29812750251294,72.97046372259366,145.94092744518733,0
75139,NDN,1.5201456483235758,6.660156926695354,1.527709096264291,99.76002638275918,72.99846975397705,145.9969395079541,0
75144,NDN,1.6882825421725949,7.308459974330624,4.661054146731254,100.45469549028726,29.858235307151233,59.716470614302466,0
75158,NDN,1.5163852368110888,6.559005121073802,4.899589539312199,99.1345336372016,67.4645997055848,134.9291994111696,0
75159,NDN,1.5564692452238096,6.803206133135491,1.201518167779637,102.23817856129675,41.62594847325155,83.2518969465031,0
75161,NDN,1.82968223770489,7.916535059444153,0.8643459318555039,97.56215098600546,159.08527200836718,318.17054401673437,0
75165,NDN,1.5506210837982826,6.759380349640544,1.9048909780845449,97.44268642236042,153.8628590847698,307.7257181695396,0
75171,NDN,1.6201542531830129,7.065241951378486,0.2910374544392107,97.01245555514188,16.499959121438327,32.99991824287665,0
75172,NDN,1.944835965393032,8.299762385252967,2.2414397558102803,97.9329902041494,66.04018695661,132.08037391322,0
75173,NDN,1.4593384579029143,6.306218124923797,1.674613715330016,98.36954935749498,63.22953969187782,126.45907938375564,0
75176,NDN,1.7504640818998596,7.611037952734098,0.3372596063591213,100.95303492160946,156.60203278347888,313.20406556695775,0
75184,NDN,1.616920816444747,6.911919916789804,3.120647010883576,101.27445403985959,43.8318094487017,87.6636188974034,0
75203,NDN,1.7025797332099069,7.338979035835949,5.0865591478483685,102.73442666636497,122.47826609138193,244.95653218276385,0
75206,NDN,1.6362792960159382,7.093075485441947,1.8579407622546475,98.25155530920784,76.39729847919035,152.7945969583807,0
75210,NDN,1.4673966046974853,6.4536607404,1.8327378365184104,101.36788564731974,35.45260381842779,70.90520763685558,0
75217,NDN,1.9459333415800346,8.368606911748813,0.7455256076167857,100.96571189433428,20.5586440428623,41.1172880857246,0
75225,NDN,1.6775670608655142,7.2176780931513935,1.6435644644026552,99.90157891859145,31.386863290604577,62.773726581209154,0
75227,NDN,1.8492885679397284,7.965533110361394,2.7577251508109337,99.51043601525343,76.5184093148138,153.0368186296276,0
75228,NDN,1.9761490774739183,8.347044811274106,2.264071073435542,100.45387820938603,19.836779014538767,39.67355802907753,0
75231,NDN,1.9704428388355884,8.337992371720823,4.427521584365024,102.7935612056119,33.80342748686016,67.60685497372032,0
75243,NDN,1.4981875917707508,6.5179396979984965,0.6054025150029436,98.07682413381332,65.31591108756905,130.6318221751381,0
75246,NDN,1.976397657111035,8.454567124074734,0.7204510112980506,101.28582047347896,109.09922180363725,218.1984436072745,0
75255,NDN,1.4608993454291705,6.430779261231167,1.6180795255037814,101.43249764588866,73.10078793493805,146.2015758698761,0
75256,NDN,1.9117518946789434,8.129196262565667,3.4203088318867008,100.80815155146918,76.96330530008909,153.92661060017818,0
75258,NDN,1.444776409587916,6.401986271329318,0.5878345384479605,101.12720476721893,54.846278077313826,109.69255615462765,0
75264,NDN,1.5398041720536826,6.610291270513253,3.901138290040565,98.96972614775017,30.940307149858448,61.880614299716896,0
75274,NDN,1.9985449720883763,8.462673261163244,1.7936977878358984,99.87125627052332,53.2350508236985,106.470101647397,0
75276,NDN,1.9855804194953193,8.483996440302212,4.0270779282842275,100.31670757619892,100.11797376141543,200.23594752283086,0
75279,NDN,1.7921791801309066,7.735098906103727,4.578609226846198,100.94781312821573,113.01809459780738,226.03618919561475,0
75281,NDN,1.7903707193031395,7.613001771606497,1.7828539989922005,100.31193494502118,65.9983499558027,131.9966999116054,0
75299,NDN,1.4687959064774954,6.435197959379373,1.4710090706652772,102.34493464787575,154.24728561082912,308.49457122165825,0
75303,NDN,1.9304364605066089,8.278748883709923,0.8584213306725303,97.6650633880663,111.5787330131056,223.1574660262112,0
75308,NDN,2.074394902116325,8.905126344122912,2.3896869590061316,97.89137069215198,35.85801575618732,71.71603151237464,0
75309,NDN,1.5807499935585647,6.80700026194222,0.14818891467924306,98.36832348856451,125.0398278909672,250.0796557819344,0
75314,NDN,1.8637234566323653,7.989839743703328,4.539831622016681,97.54009762560231,44.02022991098107,88.04045982196214,0
75316,NDN,1.5813576295782228,6.928265076551876,0.27173182737082857,98.75944690621901,151.90514009134702,303.81028018269404,0
75325,NDN,1.6172250248631799,7.087215284343596,0.19063568025209415,100.33260126508034,40.45253263677194,80.90506527354388,0
75326,NDN,1.986750405511023,8.540487641041214,1.9020057310738432,102.48371420473292,56.94158818419647,113.88317636839294,0
75334,NDN,1.8888936969264767,7.98905345937426,2.3249081337528206,99.79972004631409,35.62340628536868,71.24681257073736,0
75338,NDN,1.9276633615115863,8.32399596049122,4.9247487258039575,97.35447027880572,34.1967539413459,68.3935078826918,0
75341,NDN,1.4999012685052888,6.438790232363246,0.8770955377316252,100.61821043787096,158.45458971690135,316.9091794338027,0
75363,NDN,1.7243814630348717,7.452105530662225,0.08407943333575081,99.73727329580656,120.08270000480495,240.1654000096099,0
75372,NDN,1.9054503922250001,8.102284706358281,1.7893109617544813,100.78358020054408,112.63430915138323,225.26861830276647,0
75377,NDN,1.4728176866973508,6.383462428955396,4.921614390434744,100.04903252451294,46.51356994167937,93.02713988335874,0
75383,NDN,2.0045294837243217,8.511925981634977,2.5237147147637713,98.28846154105011,159.87082609998043,319.74165219996087,0
75384,NDN,1.6258497534275163,7.085318794406785,0.7620798476101373,99.03190413455476,154.73161545004888,309.46323090009776,0
75386,NDN,1.5997123638609105,7.000123359760189,0.9128154800524203,101.87931267250944,86.53273240995632,173.06546481991265,0
75388,NDN,1.9218739746456373,8.290316739403906,1.6713818371149964,97.56006487889668,62.059635030428375,124.11927006085675,0
75391,NDN,1.9922279240442726,8.455921532643842,2.1915225534113865,97.00458175337913,35.00881129387729,70.01762258775457,0
75394,NDN,1.99769446653653,8.585315110805821,1.479567350974084,102.15552319308398,46.408190897571565,92.81638179514313,0
75406,NDN,1.9849816595093275,8.555079624421284,1.3879216462393489,99.52169032684822,110.45571276951038,220.91142553902077,0
75409,NDN,1.6109333997637334,7.0475768919976325,0.7465701789455851,99.64552382821984,38.83275475242778,77.66550950485556,0
75414,NDN,1.5320702493691845,6.5649594287878,0.7863803292562123,102.84634042991128,79.36829994025233,158.73659988050466,0
75419,NDN,1.9301292785033037,8.341633598125476,2.8743775564831604,98.62778870130327,66.93603178108076,133.87206356216151,0
75434,NDN,1.6729727976504507,7.148145692575644,4.565244841640031,102.75761358556889,156.43462509020122,312.86925018040245,0
75437,NDN,1.8317788405909423,7.922655224987938,4.492761931943744,100.32838404184253,74.39390385944137,148.78780771888273,0
75443,NDN,1.9453968124928385,8.341301351677266,2.630859349274398,101.94188315456162,108.91823744187522,217.83647488375044,0
75448,NDN,1.8421470911642754,7.88062426715543,0.24713164959280098,100.07490671040553,21.982119338277045,43.96423867655409,0
75453,NDN,1.812013131931214,7.739024448707868,0.10491398228967568,97.8931448412803,41.99097452620722,83.98194905241444,0
75454,NDN,1.8118778873665446,7.820663908192977,4.493142412460842,99.20112303889171,92.79293663886621,185.58587327773242,0
75461,NDN,1.8739026043435416,8.047633941997594,3.391759002077505,98.22249307633952,67.87130966664459,135.74261933328918,0
75463,NDN,1.7711243431730237,7.580547128934098,2.3257456840503026,102.36379093413713,21.891640000341912,43.783280000683824,0
75464,NDN,1.4610704423649665,6.357391216878528,4.385947948075646,97.09280035161348,22.519927080998315,45.03985416199663,0
75471,NDN,1.6286525663030516,7.049158901225692,2.5154643780141197,101.66173321276348,153.94063357667076,307.8812671533415,0
75473,NDN,1.4885747559480154,6.576325416455186,0.20519097494864535,101.58348477417238,158.21731606687104,316.43463213374207,0
75478,NDN,1.8951954443859402,8.158775270691054,2.339814032673161,98.12641947575916,25.101094054636647,50.202188109273294,0
75483,NDN,1.9659621805671612,8.353568984401937,4.846107940221158,100.96394588032737,127.44270872815348,254.88541745630695,0
75487,NDN,1.5573440622157626,6.712727172601861,5.039033108416752,97.21558469741991,89.7586929379855,179.517385875971,0
75489,NDN,1.6063125138774517,7.011276432644374,1.8206842175811253,99.72549778676537,122.74318724280896,245.48637448561792,0
75493,NDN,2.060106645098509,8.859054868466387,4.936211970416099,99.97323208555248,134.60950654779515,269.2190130955903,0
75500,NDN,1.7682619665779926,7.572075644051548,0.9290236531932733,101.14575004295415,54.67417634412815,109.3483526882563,0
75508,NDN,1.6878713400649794,7.258072772070094,4.528644724255413,101.71495070111966,20.773658417955726,41.54731683591145,0
75512,NDN,1.9888166878322573,8.575244369772715,3.7290906460907904,98.557178680762,101.23265422576382,202.46530845152765,0
75517,NDN,1.8601515502061203,7.962897902502737,3.924185464017903,102.80296404736578,137.72710539326118,275.45421078652237,0
75526,NDN,1.5524722632496732,6.793488958471686,1.3961954590057237,100.18859898683736,132.1553970498079,264.3107940996158,0
75527,NDN,1.8904476207227072,8.152957142179002,1.4843840082374071,100.04643694004815,68.40685565403729,136.81371130807457,0
75539,NDN,2.0638029095264305,8.766909296937817,2.7574670912062462,97.87346328940704,124.67692785039492,249.35385570078984,0
75541,NDN,1.9743452542149158,8.446567126896163,5.024050272212187,99.5475467899169,48.172781381836224,96.34556276367245,0
75543,NDN,1.622362028043685,7.09381411982537,4.403299045232595,100.76963488595806,146.90630172193127,293.81260344386254,0
75549,NDN,1.6615741326984725,7.112580884939934,5.084112785919596,99.67865316532385,53.515038505515584,107.03007701103117,0
75552,NDN,1.6026883337479854,6.927645385327473,0.07664485523409077,101.2537279676265,145.51632086251223,291.03264172502446,0
75553,NDN,1.8011368518236655,7.757062470492841,2.2266016467724192,98.54691814221952,119.54023729978618,239.08047459957237,0
75555,NDN,1.8593129799614,7.881730741963151,0.41531350571818004,97.88057581283152,51.813771657086484,103.62754331417297,0
75560,NDN,1.5590986844820587,6.672370667482752,4.503174451881083,99.92607227129949,106.11664088553928,212.23328177107857,0
75562,NDN,1.941635533112132,8.3680415073541,0.7135889909794354,100.69471067000397,101.30086055713544,202.60172111427087,0
75563,NDN,1.7548606532545865,7.5347975868441015,0.966448609969641,99.6496544817488,158.66764139138684,317.3352827827737,0
75565,NDN,1.5191851417665425,6.585310193657934,5.052273347267396,97.73133609380295,159.34228953760356,318.6845790752071,0
75566,NDN,1.8830946131971769,8.104233099369985,1.5078095501027065,100.02661407215423,48.57348201604872,97.14696403209744,0
75568,NDN,1.6044420940122492,6.900340870586664,2.381634215832907,99.00598334954964,71.16483856292098,142.32967712584195,0
75569,NDN,1.7550321032244394,7.586233193890161,5.162510556458934,100.8405567496064,145.71656816844109,291.43313633688217,0
75570,NDN,2.04603726089764,8.719740076925168,3.271049299190233,101.3947150789442,99.68484735864253,199.36969471728506,0
75573,NDN,1.5818537029266788,6.921587314301549,1.8378443377882838,97.70778544267928,96.3014917119151,192.6029834238302,0
75588,NDN,2.015529436119765,8.499483186391323,1.0609035493137677,100.87207965574746,43.80371517051724,87.60743034103449,0
75602,NDN,1.498267794912566,6.614126072763576,5.022502872609747,102.1226541285157,115.65031935134246,231.30063870268492,0
75606,NDN,2.0687308540141744,8.884466322623986,3.995787725276627,101.1542984622217,43.03746610489154,86.07493220978309,0
75618,NDN,1.5500496314673105,6.704006240250772,2.920344501731301,99.5740650375646,60.79254915016494,121.58509830032988,0
75621,NDN,1.5877707442155102,6.785386187163422,1.5384355655492323,102.63279065849567,116.04841798934905,232.0968359786981,0
75622,NDN,1.6304936042922316,7.039290707920599,2.162116785149463,97.3757953675848,75.83068414417326,151.66136828834652,0
75630,NDN,1.5357822728925041,6.627066348549068,0.7787014281485936,102.36417291341996,96.00271454289711,192.00542908579422,0
75631,NDN,1.4758976913036317,6.485724895583417,1.1111294296698586,99.80257804215506,157.128234724857,314.256469449714,0
75645,NDN,1.7165608978043532,7.366971139690874,3.955294147863736,99.05150954596672,146.98180052824682,293.96360105649364,0
75647,NDN,1.846049146450827,7.925734500027877,0.5577873823104439,98.61731750798626,115.62492490764723,231.24984981529445,0
75654,NDN,2.0464715287104682,8.73018435959595,3.8707332021324405,101.57178795415325,133.65093475132858,267.30186950265715,0
75656,NDN,1.7221204740342613,7.333451722741813,1.0256331486158075,102.97990657757737,127.92302580353515,255.8460516070703,0
75666,NDN,1.9438932688289672,8.368308786764901,4.526215158055138,98.68222599816806,153.84317472312347,307.68634944624694,0
