Packet ID,Modal Type,Hop Latency (ms),e2e Delay (ms),Queue Occupancy,IAT (us),Hop Jitter (us),e2e Jitter (us),Is Anomaly
80833,FlexIP,0.968082758671654,4.2100028239813,1.4629988498953599,102.38153159410169,96.70754774033459,193.41509548066918,0
80835,FlexIP,0.9923275328230006,4.336275753451701,4.266674722419442,98.29028952772357,36.510112896418406,73.02022579283681,0
80848,FlexIP,1.12041093327812,4.779509641867717,3.1693596148211602,98.14582299129131,73.91558279457843,147.83116558915685,0
80858,FlexIP,1.281267467165349,5.486969735234445,2.5700380761712474,97.99218714075944,76.11201672851641,152.22403345703282,0
80863,FlexIP,1.0291790516218202,4.4992553685534435,3.761425520937401,102.7858613519322,46.7730330722946,93.5460661445892,0
80872,FlexIP,1.310260395385554,5.578246880971496,2.567254877932435,99.20727638512273,50.99159278575826,101.98318557151651,0
80875,FlexIP,1.2410606475437214,5.3521854942593485,0.3248818613563715,97.05469360901787,90.80129503437425,181.6025900687485,0
80878,FlexIP,1.0230973250458877,4.386206120752262,0.2083921254208148,97.21705493510055,90.6624342863999,181.3248685727998,0
80880,FlexIP,1.0063062404430854,4.411898988458638,4.052976012602987,102.39792993088714,66.04142963964733,132.08285927929467,0
80884,FlexIP,1.0833161528565667,4.69255321890442,3.3894394024847294,100.70395642491575,99.8687461122043,199.7374922244086,0
80886,FlexIP,1.3485372573341683,5.786955650700409,2.0741525260614884,98.0848524232549,56.91695248613782,113.83390497227565,0
80892,FlexIP,1.2388986863343892,5.2536659044375424,1.6420660406074454,97.9744361118406,73.90910483262225,147.8182096652445,0
80894,FlexIP,1.2834492131898527,5.516445546994644,1.05914330849641,99.72819461927827,96.17823383446259,192.35646766892518,0
80914,FlexIP,1.1125561423193393,4.837982101884252,2.209324743333895,100.72211804713733,34.335013151163004,68.67002630232601,0
80915,FlexIP,1.3234656048368048,5.663636425847909,1.7311105823550161,97.91100764625781,75.42016276648229,150.84032553296458,0
80918,FlexIP,1.2602767329953668,5.437052132267328,2.5289729177153286,98.84832921901837,79.35131173863093,158.70262347726185,0
80919,FlexIP,1.0411405008993655,4.486832097729851,0.6607193492355764,97.61207371305319,85.51640621345109,171.03281242690218,0
80925,FlexIP,1.0207869377641667,4.486155135771796,0.41824407525474266,98.45408210229077,18.856201156091696,37.71240231218339,0
80926,FlexIP,1.0563216141915392,4.559087682757173,0.6332810531801853,102.29586829258224,34.132784335238185,68.26556867047637,0
80927,FlexIP,1.200188231984193,5.113650342131764,0.06477203855760987,99.28737513602556,96.17103173788624,192.34206347577248,0
80934,FlexIP,1.0268457331579148,4.4918059951903,0.7519392410585605,101.88936215217248,43.99175422588399,87.98350845176797,0
80937,FlexIP,1.0539610083134578,4.539950952191567,2.4075208853110794,98.64137444653367,64.27430683054871,128.54861366109742,0
80938,FlexIP,1.1151284839162148,4.849713529118976,0.48235291379276474,98.15516015341234,87.11293068234924,174.2258613646985,0
80942,FlexIP,1.0445462333702924,4.4822738745069355,2.5444590376705776,102.3295249606204,74.23582271785175,148.4716454357035,0
80945,FlexIP,1.181911376558931,5.120888779888057,3.855848238722312,101.60755535729353,30.098277519087283,60.196555038174566,0
80946,FlexIP,1.3495607999046189,5.693917053453079,3.7290058638276173,99.62410984471826,11.431553470754382,22.863106941508764,0
80956,FlexIP,1.2353312639634002,5.312557308397204,1.918435376937145,100.3470870556907,14.11154558335522,28.22309116671044,0
80961,FlexIP,1.1850666170164554,5.023508998034518,4.012711705643976,100.97671424351596,24.372040837303082,48.744081674606164,0
80966,FlexIP,1.095798419871258,4.7532883210139385,4.153053865622797,97.88178171154016,40.679823319379814,81.35964663875963,0
80967,FlexIP,1.0017041607138153,4.370109113667965,2.170625980780548,99.75013393343565,68.2925730446202,136.5851460892404,0
80970,FlexIP,0.937568926661429,4.039030090821222,0.8734771902841851,99.89056356062535,34.525859533730376,69.05171906746075,0
80980,FlexIP,1.259489850814862,5.4140981161461905,0.25977670929563046,99.02036559677705,24.028053308066095,48.05610661613219,0
80982,FlexIP,1.3174654071147422,5.600438497369633,0.1846448080211099,98.51764888886414,22.912807396583702,45.825614793167404,0
80984,FlexIP,1.157797234927149,5.029777532463567,2.798983585100398,99.9726689620289,89.26010902419533,178.52021804839066,0
80985,FlexIP,0.9794183532211088,4.225042791577151,0.5814061919897691,97.13815489138157,85.10548700136471,170.21097400272942,0
80987,FlexIP,0.978457901996278,4.26333173189038,0.4794829583951821,102.84112457178568,79.65677762909672,159.31355525819345,0
80988,FlexIP,1.114177010579502,4.745932123697512,3.621865524142656,97.38662493412484,55.84753804076,111.69507608152,0
80994,FlexIP,1.0808016489025647,4.630288856741846,0.9080990420486994,99.4379260634141,73.83134075662676,147.66268151325352,0
81003,FlexIP,1.2835583079403396,5.485535293774695,2.242603490404287,97.28813229555277,62.198268409273275,124.39653681854655,0
81005,FlexIP,1.198352973520702,5.077030966791747,1.1116935455367172,97.95585569395762,45.007000120529895,90.01400024105979,0
81006,FlexIP,1.3315161849926793,5.659250186488953,2.225564797488119,99.28728276439813,75.09381578614378,150.18763157228756,0
81012,FlexIP,1.0782240464045743,4.629864605956426,2.4511752355200764,97.73901002214502,27.523429665486766,55.04685933097353,0
81013,FlexIP,1.2198736342166485,5.266878497555288,0.7327970048274631,102.99419824069443,94.31139369926296,188.62278739852593,0
81018,FlexIP,1.3415465627629282,5.6646710169279215,3.485931254453531,101.13288429354623,18.33415816789318,36.66831633578636,0
81034,FlexIP,1.1901547170625466,5.06152622573006,2.130369200235708,98.26872406756145,44.633852554477336,89.26770510895467,0
81047,FlexIP,1.047065221003606,4.532368875790287,1.1524057313630647,99.54561990408293,17.572812313578613,35.145624627157225,0
81063,FlexIP,0.9824844153216336,4.218548862506096,4.344930503936888,97.21997310320201,99.67934171001775,199.3586834200355,0
81064,FlexIP,0.9581089569576943,4.2320290066921595,3.0296793470605015,100.09729660061555,73.66183902792095,147.3236780558419,0
81065,FlexIP,0.9816627887968591,4.325749650544409,4.323641979638689,101.04663398538283,41.74191138750663,83.48382277501327,0
81070,FlexIP,1.3052212309070188,5.5806100555914275,2.7893032258055492,100.41100316544936,26.358129029417356,52.71625805883471,0
81072,FlexIP,1.2079554698861177,5.2104256727007865,1.0097504048515082,101.95133702428816,72.65161194888364,145.30322389776728,0
81074,FlexIP,1.207981794962958,5.135534545996518,2.30427607755085,100.8647507358837,79.03424638814151,158.06849277628302,0
81077,FlexIP,1.1430650935591744,4.96856456758839,1.0210545792485843,101.24495045716574,69.1466487011448,138.2932974022896,0
81080,FlexIP,1.2886863086457874,5.494444923869554,2.5255412110440663,99.5913898449968,38.18974693361639,76.37949386723278,0
81089,FlexIP,1.102620116686343,4.76662990620555,2.5599271887334627,101.9878545929092,89.05824591759861,178.11649183519722,0
81092,FlexIP,0.9696313335849545,4.270312188421977,2.2079040990394567,98.51545921832873,82.18863056274797,164.37726112549595,0
81096,FlexIP,1.194079508162657,5.057503084108585,1.3379782798937545,99.36772275273245,21.521128572571044,43.04225714514209,0
81097,FlexIP,1.0492507811330856,4.477843367005644,2.975147737842794,97.39399786604561,48.450989397837404,96.90197879567481,0
81098,FlexIP,1.0045356200708517,4.379104776648896,1.290563172740939,100.07743442435601,47.88218418907496,95.76436837814992,0
81106,FlexIP,1.0997005246594918,4.692370620533939,1.570835424033278,101.23999221698558,95.70449248966442,191.40898497932884,0
81107,FlexIP,1.0178810000560157,4.373535292067781,1.7304578616184634,99.11812645750324,46.88608839494953,93.77217678989906,0
81110,FlexIP,1.1263773020013828,4.898498616910155,0.8543826144321465,100.22632828019596,39.40623319909336,78.81246639818671,0
81116,FlexIP,1.2461810415052006,5.384627158944615,4.352251570878324,101.40172227772813,53.403009131348156,106.80601826269631,0
81125,FlexIP,1.0752359252610977,4.706077182459053,2.062258596871831,102.555366405339,72.24469093318571,144.48938186637142,0
81128,FlexIP,1.035040449348499,4.518222726161839,0.5365844018178518,102.55894925682512,91.17158766407202,182.34317532814404,0
81129,FlexIP,0.981449230933364,4.279292012637645,0.047579359040294394,102.2142762187088,25.073205833858765,50.14641166771753,0
81135,FlexIP,1.2532191294345114,5.416351927248295,0.634685969876633,102.83927736011952,84.98059086273729,169.96118172547457,0
81138,FlexIP,1.2011137482381433,5.15477206379959,3.7325798465052875,101.78477918577529,46.692009151581225,93.38401830316245,0
81143,FlexIP,1.2217042695711562,5.236410888488077,2.0515137457917993,102.6224832897185,93.70972185555135,187.4194437111027,0
81157,FlexIP,1.1049382917278963,4.736264625856323,2.325313303391953,98.69174839331427,23.137868025782712,46.275736051565424,0
81163,FlexIP,1.1914542379582005,5.0678647597176045,3.8717692945592455,102.73057753272835,78.17998232808951,156.35996465617902,0
81167,FlexIP,1.0099039176627502,4.400158741205962,4.027021678743952,98.0178384334774,97.20629974309581,194.41259948619162,0
81172,FlexIP,1.2693201943535493,5.392822764865812,3.8396011789046094,101.79900281415219,72.6732496966764,145.3464993933528,0
81173,FlexIP,1.1464238344171584,4.954452813328227,1.4153531549732776,100.2164134391227,38.09565913190405,76.1913182638081,0
81175,FlexIP,1.1056601557621506,4.804313483842742,1.4969010716129665,99.64563405628398,101.99932289907207,203.99864579814414,0
81188,FlexIP,1.1692196691718282,4.9996769418619795,1.361708418747616,97.65725574817631,34.32625042099286,68.65250084198571,0
81190,FlexIP,1.0976025036902215,4.72932141696562,1.258985313073864,101.29427817389971,72.0786833727105,144.157366745421,0
81209,FlexIP,1.3394150067717672,5.749353498082621,1.8146337128654726,99.60869201976209,70.15718657888354,140.31437315776708,0
81229,FlexIP,0.9554143388761966,4.158769472467195,3.718375539489513,97.7814771594779,83.56638775346674,167.13277550693348,0
81234,FlexIP,1.1671758407863961,5.003898293081012,2.427150679629469,97.06314632530312,20.2042871224964,40.4085742449928,0
81240,FlexIP,0.9657832926153096,4.235419785295901,3.4441584243474845,97.9151855842404,31.699147767633335,63.39829553526667,0
81251,FlexIP,1.0803747343359351,4.604918919051884,0.9043186894112162,97.66463541813532,73.02335545822751,146.04671091645503,0
81252,FlexIP,1.3467560017862497,5.782966476924572,0.013430445215124395,100.88140177719399,66.00706115703241,132.01412231406482,0
81257,FlexIP,1.0509300640852457,4.499952617374465,4.321001469806107,100.0304816056623,37.718249659275195,75.43649931855039,0
81260,FlexIP,0.9455338048662812,4.150585954890082,1.4686585403408565,99.81063106970194,65.26163530254107,130.52327060508213,0
81264,FlexIP,1.0953872877483628,4.745192452959123,3.731780389654778,101.52532343180533,55.834312884259234,111.66862576851847,0
81283,FlexIP,1.003737098999755,4.391222979009645,1.5894138126389723,97.47630156339486,36.65382483283717,73.30764966567433,0
81288,FlexIP,1.0312667457514735,4.445499482785536,4.192526803007165,102.32218000999474,23.887618204048607,47.775236408097214,0
81291,FlexIP,0.9501409182614193,4.1327537852505705,3.4354208986956354,97.85804740338678,65.75382288570006,131.50764577140012,0
81293,FlexIP,1.2310392627478122,5.309813900202625,1.492453156261851,102.02207674406291,38.34654642084256,76.69309284168511,0
81311,FlexIP,1.319020568841117,5.661364200992926,2.6775874217471523,99.61785141817488,33.534039777374105,67.06807955474821,0
81327,FlexIP,1.0830240475898998,4.681157431436754,2.4578605896622268,102.8035971883128,24.437019461546264,48.87403892309253,0
81328,FlexIP,1.1889035997127981,5.080836789862907,2.031024037040857,99.725128599293,31.667073939035458,63.334147878070915,0
81331,FlexIP,0.9741098812978966,4.249950433028888,3.2770477757597374,101.37635374432747,64.4033536923904,128.8067073847808,0
81335,FlexIP,0.9384448780537363,4.069680367963135,0.9256444468789443,101.03555740175052,74.05272991170057,148.10545982340113,0
81338,FlexIP,1.0474606243806355,4.483288703017715,2.209280921600831,101.28799619670133,101.72514607796734,203.45029215593468,0
81339,FlexIP,1.3013548557870316,5.5533882062084094,0.08140358428571334,100.60505716849966,28.242346816399618,56.484693632799235,0
81341,FlexIP,1.3458555412860786,5.74079069417551,3.950191664286062,100.53448097342613,29.372755458409394,58.74551091681879,0
81342,FlexIP,0.9623396696261196,4.185905507563546,3.348016018960792,100.33194816727517,30.25980880263578,60.51961760527156,0
81345,FlexIP,1.241105485824237,5.325669078589049,3.461488615503694,100.0726871256787,62.837035474720224,125.67407094944045,0
81347,FlexIP,1.0016346192594647,4.363108163783967,0.9554883616576046,98.29640066929731,29.083339419777477,58.166678839554955,0
81360,FlexIP,1.3337674235619927,5.668363935982185,3.569805152731545,102.36715110033185,90.72623940805272,181.45247881610544,0
81369,FlexIP,1.238793065644248,5.297798317650292,1.0480247566452594,97.54459363632594,30.39009082509583,60.78018165019166,0
81374,FlexIP,0.9904855340611574,4.254973062998857,0.9659318982788035,98.86400960406466,99.09820260278711,198.19640520557422,0
81388,FlexIP,1.3115583390092878,5.573734111360557,0.14034547010283477,102.96751390259627,13.707294630537087,27.414589261074173,0
81413,FlexIP,1.049083769965779,4.499684146462608,2.4036669238776844,102.63746517995487,31.722996695581074,63.44599339116215,0
81430,FlexIP,1.2315656490363136,5.3231297243997835,3.160498059864094,99.34559382840207,63.19205846017059,126.38411692034119,0
81432,FlexIP,1.0711829257774723,4.676401266738381,3.9366307810334455,102.70593712148242,44.45561233675036,88.91122467350073,0
81434,FlexIP,1.204159220141904,5.122161870420801,2.4301604154646874,102.528639498858,80.9254129154555,161.850825830911,0
81435,FlexIP,1.2983342583912652,5.482794504549957,1.7640828241099324,97.27673852566099,14.06320573022782,28.12641146045564,0
81436,FlexIP,1.026880031368093,4.441761087762841,3.2248007171069344,99.3430973146499,88.28028496061236,176.56056992122473,0
81438,FlexIP,0.93740946529159,4.0334890340416685,2.412256938985953,97.08671690981053,96.03179701807116,192.06359403614232,0
81442,FlexIP,1.0012306459166314,4.301011828452214,1.7941972391491947,102.57260074235381,68.59300676080302,137.18601352160604,0
81444,FlexIP,1.071763495325847,4.63275453178518,1.8830649670948771,98.49144453470527,21.031108950911875,42.06221790182375,0
81445,FlexIP,1.0230917471532204,4.390766848784279,1.7005926333202603,101.84949592941568,45.76548645510926,91.53097291021852,0
81446,FlexIP,1.1614995141815807,4.9790618284259835,3.916949090621037,99.56757234481934,20.046708781368114,40.09341756273623,0
81450,FlexIP,1.2241360791773153,5.216798052326211,0.9694613755915409,98.1708115581935,22.640999401804255,45.28199880360851,0
81465,FlexIP,1.1772859971177427,5.109186826955143,2.5293656977324215,101.59589959722433,33.32881931049007,66.65763862098014,0
81473,FlexIP,0.971952623912442,4.22920043436369,2.716419345577528,101.46719594392944,45.82763830157991,91.65527660315982,0
81477,FlexIP,1.29500772122251,5.578634020929523,0.705477630812712,102.26566139082765,83.25125690740036,166.50251381480072,0
81480,FlexIP,1.2839772833915382,5.5239826877126506,2.5355765875315392,99.27253403326051,17.293874539540763,34.587749079081526,0
81485,FlexIP,0.9624311951449009,4.13713242472437,4.036418145879856,102.95421905649833,70.33218970922464,140.66437941844927,0
81487,FlexIP,1.1453483158464366,4.954105232884781,0.8434386573327848,98.48357395174574,83.50518958226901,167.01037916453802,0
81494,FlexIP,0.9614732144501065,4.135733971136694,0.2493086178864218,100.59881817967617,66.35576606338488,132.71153212676975,0
81508,FlexIP,0.9580750314967285,4.158363578043034,1.0635055807689893,97.16744847062144,16.000834826150268,32.001669652300535,0
81515,FlexIP,1.3215749833546944,5.6838609782938665,3.303738761616849,99.73825362913398,79.62679586788761,159.25359173577522,0
81516,FlexIP,1.0167556131581676,4.3975782962981205,2.1380312390161924,99.92145646148413,96.28691249743068,192.57382499486135,0
81520,FlexIP,0.9532932939466923,4.194411654913302,3.548929760109214,99.00532332957019,21.646936138134514,43.29387227626903,0
81529,FlexIP,1.0661986160357264,4.571025387953332,2.394207200986489,97.30950383011216,82.79844532129492,165.59689064258984,0
